@relation InstanceResultListener

@attribute Key_Dataset {feature-envy}
@attribute Key_Run {1,2,3,4,5,6,7,8}
@attribute Key_Fold {1,2,3,4,5,6,7,8}
@attribute Key_Scheme {weka.classifiers.meta.Bagging,weka.classifiers.functions.LibSVM,weka.classifiers.rules.JRip,weka.classifiers.meta.AdaBoostM1,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1','-F 3 -N 2.0 -O 2 -S 1','-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2','-R -N 3 -Q 1 -M 2','-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1'}
@attribute Key_Scheme_version_ID {-115879962237199703,14172,-6589312996832147161,-1178107808933117974,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureOutOfBagError numeric
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
feature-envy,5,7,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,48,4,0,92.307692,7.692308,0,0.82521,0.107197,0.267892,24.201626,57.100229,47.422491,22.195469,25.227022,0.911971,0.426836,0.485135,36.401002,0.700019,3956.256105,0.942857,33,0.117647,2,0.882353,15,0.057143,2,0.942857,0.942857,0.942857,0.82521,0.912605,0.927441,0.923077,0.097867,0.902133,0.076923,0.923077,0.923077,0.923077,0.82521,0.912605,0.891338,0.912605,0.923077,0.005,0,0,0,0,0,53194,320910,89282,96.153846,66.346154,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,5,8,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.065424,0.193014,14.770661,41.140174,47.422491,13.180603,34.241888,0.911971,0.253473,0.658498,40.994383,0.788354,4455.489295,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.956303,0.962904,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.956303,0.943988,0.956303,0.961538,0.006,0,0.015625,0,15.625,0,53194,320910,89282,98.076923,66.346154,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,6,1,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.056809,0.173244,12.721976,36.578512,49.003013,8.530896,40.472116,0.924585,0.16096,0.763625,43.205824,0.815204,4705.000552,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.984921,0.990296,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.984921,0.974779,0.957937,0.962264,0.005,0,0,0,0,0,53562,320177,90015,98.113208,50.943396,'Number of leaves: 3\nSize of the tree: 5\n',?,3,5,3
feature-envy,6,2,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.91354,0.06303,0.154922,14.115192,32.709927,49.003013,6.359854,42.643158,0.924585,0.119997,0.804588,42.524978,0.802358,4630.858212,1,35,0.111111,2,0.888889,16,0,0,0.945946,1,0.972222,0.916974,0.995238,0.995367,0.962264,0.073375,0.926625,0.037736,0.964304,0.962264,0.961678,0.916974,0.995238,0.99155,0.956699,0.962264,0.005,0,0.015625,0,15.625,0,53562,320177,90015,100,69.811321,'Number of leaves: 3\nSize of the tree: 5\n',?,3,5,3
feature-envy,6,3,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.068863,0.192024,15.42144,40.543627,49.003013,13.3866,35.616413,0.924585,0.252577,0.672008,42.18286,0.795903,4593.60244,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.957937,0.962541,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.957937,0.944984,0.957937,0.962264,0.006,0,0,0,0,0,53194,320177,90015,98.113208,66.981132,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,6,4,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.063132,0.138778,14.13807,29.301275,49.003013,6.881887,42.121126,0.924585,0.129847,0.794738,43.276959,0.816546,4712.746946,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.985714,0.990296,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.985714,0.975717,0.97924,0.981132,0.006,0,0.015625,0,15.625,0,53194,320177,90015,100,67.924528,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,6,5,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.047524,0.136459,10.729498,29.085716,47.422491,5.80871,41.613781,0.911971,0.111706,0.800265,43.029835,0.827497,4676.713171,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.985714,0.990659,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.985714,0.975551,0.978468,0.980769,0.006,0,0,0,0,0,53930,320910,89282,100,67.307692,'Number of leaves: 4\nSize of the tree: 7\n',?,4,7,4
feature-envy,6,6,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.067343,0.218819,15.203915,46.640501,47.422491,12.12941,35.293081,0.911971,0.233258,0.678713,40.177296,0.77264,4366.683987,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.978992,0.985897,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.978992,0.965153,0.933419,0.942308,0.006,0,0.015625,0,15.625,0,53930,320910,89282,98.076923,54.807692,'Number of leaves: 4\nSize of the tree: 7\n',?,4,7,4
feature-envy,6,7,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.079584,0.236335,17.967537,50.373934,47.422491,18.762823,28.659668,0.911971,0.360824,0.551147,39.24715,0.754753,4265.590648,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.92605,0.936691,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.92605,0.91235,0.933419,0.942308,0.006,0,0,0,0,0,53930,320910,89282,94.230769,50.961538,'Number of leaves: 4\nSize of the tree: 7\n',?,4,7,4
feature-envy,6,8,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,46,6,0,88.461538,11.538462,0,0.745514,0.124056,0.321325,28.007861,68.489348,47.422491,31.73243,15.690061,0.911971,0.610239,0.301732,33.770011,0.649423,3670.305886,0.885714,31,0.117647,2,0.882353,15,0.114286,4,0.939394,0.885714,0.911765,0.748211,0.908403,0.933256,0.884615,0.116548,0.883452,0.115385,0.890382,0.884615,0.886124,0.748211,0.908403,0.876825,0.872549,0.884615,0.005,0,0,0,0,0,53562,320910,89282,90.384615,51.923077,'Number of leaves: 3\nSize of the tree: 5\n',?,3,5,3
feature-envy,7,1,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,53,0,0,100,0,0,1,0.048206,0.057938,10.795444,12.232934,49.003013,3.822075,45.180938,0.924585,0.072115,0.852471,45.180938,0.852471,4920.085224,1,35,0,0,1,18,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.005,0,0,0,0,0,53194,320177,90015,100,66.981132,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,7,2,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.836167,0.102216,0.263697,22.890624,55.676571,49.003013,20.301,28.702013,0.924585,0.383038,0.541547,38.232413,0.721366,4163.409183,0.914286,32,0.055556,1,0.944444,17,0.085714,3,0.969697,0.914286,0.941176,0.838987,0.929365,0.943184,0.924528,0.065798,0.934202,0.075472,0.929045,0.924528,0.925405,0.838987,0.929365,0.901907,0.917957,0.924528,0.006,0,0,0,0,0,53194,320177,90015,98.113208,68.867925,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,7,3,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.072627,0.237619,16.264332,50.170448,49.003013,1085.665561,-1036.662548,0.924585,20.484256,-19.559671,41.182205,0.777023,4484.633735,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.938095,0.970516,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.938095,0.924855,0.93915,0.943396,0.006,0,0.015625,0,15.625,0,55034,320177,90015,94.339623,52.830189,'Number of leaves: 7\nSize of the tree: 13\n',?,7,13,7
feature-envy,7,4,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.056334,0.188669,12.615721,39.835198,49.003013,11.127581,37.875432,0.924585,0.209954,0.714631,43.221958,0.815509,4706.757516,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.971429,0.980593,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.971429,0.953222,0.958978,0.962264,0.004,0,0,0,0,0,53194,320177,90015,96.226415,50,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,7,5,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.08013,0.236742,18.090903,50.460771,47.422491,20.339624,27.082867,0.911971,0.391147,0.520824,39.189755,0.753649,4259.352711,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.926891,0.936691,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.926891,0.913472,0.933419,0.942308,0.005,0,0.015625,0,15.625,0,53194,320910,89282,96.153846,65.384615,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,7,6,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.091145,0.230723,20.577657,49.177849,47.422491,15.835672,31.586819,0.911971,0.304532,0.607439,38.335724,0.737225,4166.531974,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.942017,0.953588,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.942017,0.921629,0.935404,0.942308,0.006,0,0,0,0,0,53194,320910,89282,98.076923,67.307692,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,7,7,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.047203,0.136364,10.656909,29.06544,47.422491,5.796992,41.625499,0.911971,0.111481,0.80049,43.056382,0.828007,4679.598504,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.985714,0.990659,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.985714,0.975551,0.978468,0.980769,0.005,0,0.015625,0,15.625,0,53930,320910,89282,100,67.307692,'Number of leaves: 4\nSize of the tree: 7\n',?,4,7,4
feature-envy,7,8,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,48,4,0,92.307692,7.692308,0,0.835182,0.117739,0.25014,26.58186,53.316507,47.422491,14.830523,32.591968,0.911971,0.285202,0.626769,35.415231,0.681062,3849.117152,0.885714,31,0,0,1,17,0.114286,4,1,0.885714,0.939394,0.846763,0.942857,0.962637,0.923077,0.037363,0.962637,0.076923,0.937729,0.923077,0.924795,0.846763,0.942857,0.912581,0.917065,0.923077,0.004,0,0,0,0,0,53194,320910,89282,100,70.192308,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,8,1,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.087902,0.225387,19.68517,47.587809,49.003013,14.248104,34.754909,0.924585,0.268832,0.655753,40.03525,0.755382,4359.733341,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.957143,0.970889,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.957143,0.932259,0.93915,0.943396,0.005,0,0.015625,0,15.625,0,53194,320177,90015,100,69.811321,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,8,2,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.82708,0.083873,0.275241,18.782938,58.113864,49.003013,2163.301335,-2114.298322,0.924585,40.817006,-39.892421,39.647859,0.748073,4317.547543,0.971429,34,0.166667,3,0.833333,15,0.028571,1,0.918919,0.971429,0.944444,0.830189,0.87381,0.911532,0.924528,0.119766,0.880234,0.075472,0.925229,0.924528,0.923357,0.830189,0.87381,0.883761,0.913399,0.924528,0.005,0,0,0,0,0,53930,320177,90015,92.45283,51.886792,'Number of leaves: 4\nSize of the tree: 7\n',?,4,7,4
feature-envy,8,3,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.047535,0.127422,10.645267,26.903648,49.003013,5.147789,43.855224,0.924585,0.097128,0.827457,44.533296,0.840251,4849.5587,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,0.997619,0.997619,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,0.997619,0.995732,0.978672,0.981132,0.004,0,0.015625,0,15.625,0,53562,320177,90015,100,69.811321,'Number of leaves: 3\nSize of the tree: 5\n',?,3,5,3
feature-envy,8,4,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,48,5,0,90.566038,9.433962,0,0.797864,0.115844,0.294031,25.942419,62.081259,49.003013,24.721216,24.281797,0.924585,0.466438,0.458147,36.47195,0.68815,3971.699407,0.885714,31,0.055556,1,0.944444,17,0.114286,4,0.96875,0.885714,0.925373,0.803798,0.915079,0.933507,0.90566,0.075502,0.924498,0.09434,0.914673,0.90566,0.907177,0.803798,0.915079,0.882534,0.898584,0.90566,0.005,0,0,0,0,0,53194,320177,90015,98.113208,69.811321,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,8,5,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.065424,0.193014,14.770661,41.140174,47.422491,13.180603,34.241888,0.911971,0.253473,0.658498,40.994383,0.788354,4455.489295,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.956303,0.962904,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.956303,0.943988,0.956303,0.961538,0.004,0,0.015625,0,15.625,0,53194,320910,89282,98.076923,66.346154,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,8,6,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.047246,0.12533,10.666655,26.713667,47.422491,4.508865,42.913626,0.911971,0.086709,0.825262,42.917498,0.825337,4664.503845,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,0.997479,0.997619,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,0.997479,0.995513,0.977806,0.980769,0.005,0,0,0,0,0,53562,320910,89282,100,53.846154,'Number of leaves: 3\nSize of the tree: 5\n',?,3,5,3
feature-envy,8,7,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.915171,0.070649,0.187277,15.950249,39.917416,47.422491,10.339722,37.082769,0.911971,0.198841,0.71313,40.610742,0.780976,4413.793146,0.942857,33,0,0,1,17,0.057143,2,1,0.942857,0.970588,0.918482,0.971429,0.981319,0.961538,0.018681,0.981319,0.038462,0.965587,0.961538,0.962041,0.918482,0.971429,0.953013,0.957516,0.961538,0.004,0,0.015625,0,15.625,0,53194,320910,89282,100,68.269231,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,8,8,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,368,52,52,0,0,100,0,0,1,0.034771,0.047148,7.850094,10.049406,47.422491,2.696439,44.726052,0.911971,0.051855,0.860116,44.726052,0.860116,4861.067132,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.005,0,0,0,0,0,53194,320910,89282,100,66.346154,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,1,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.872084,0.056604,0.237915,12.676058,50.233101,49.003013,111.515159,-62.512147,0.924585,2.10406,-1.179474,42.493237,0.801759,4627.401685,0.971429,34,0.111111,2,0.888889,16,0.028571,1,0.944444,0.971429,0.957746,0.872878,0.962698,0.98042,0.943396,0.083079,0.916921,0.056604,0.943335,0.943396,0.942986,0.872878,0.962698,0.956909,0.936016,0.943396,0.481,0,0.484375,0,484.375,0,115600,320177,90015,94.339623,50,?,?,?,?,?
feature-envy,1,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.019026,0.137095,4.260853,28.94597,49.003013,8.995061,40.007951,0.924585,0.169718,0.754867,46.820904,0.883413,5098.673191,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,1,1,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,1,1,0.978672,0.981132,0.385,0.001,0.375,0,375,0,106801,320177,90015,98.113208,50,?,?,?,?,?
feature-envy,1,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,47,6,0,88.679245,11.320755,0,0.760542,0.098315,0.296099,22.016999,62.51788,49.003013,68.673733,-19.670721,0.924585,1.295731,-0.371146,37.33255,0.704388,4065.416451,0.857143,30,0.055556,1,0.944444,17,0.142857,5,0.967742,0.857143,0.909091,0.770422,0.963492,0.983196,0.886792,0.085205,0.914795,0.113208,0.901511,0.886792,0.889022,0.770422,0.963492,0.95655,0.879545,0.886792,0.248,0,0.234375,0,234.375,0,107700,320177,90015,94.339623,52.830189,?,?,?,?,?
feature-envy,1,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.021099,0.137687,4.725064,29.070969,49.003013,19.331046,29.671966,0.924585,0.364737,0.559848,46.658914,0.880357,5081.03297,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.996825,0.998456,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.996825,0.996939,0.97924,0.981132,0.331,0,0.328125,0,328.125,0,109142,320177,90015,98.113208,50.943396,?,?,?,?,?
feature-envy,1,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.035443,0.166753,8.001841,35.542918,47.422491,25.920834,21.501657,0.911971,0.498478,0.413493,43.409866,0.834805,4718.017027,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.998319,0.999206,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.998319,0.998397,0.956303,0.961538,0.321,0,0.328125,0,328.125,0,106008,320910,89282,98.076923,51.923077,?,?,?,?,?
feature-envy,1,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.862676,0.062574,0.240828,14.127162,51.331601,47.422491,22.034771,25.38772,0.911971,0.423746,0.488225,40.509704,0.779033,4402.811822,1,35,0.176471,3,0.823529,14,0,0,0.921053,1,0.958904,0.870927,1,1,0.942308,0.118778,0.881222,0.057692,0.946862,0.942308,0.940702,0.870927,1,1,0.931065,0.942308,0.237,0,0.21875,0,218.75,0,102323,320910,89282,94.230769,50.961538,?,?,?,?,?
feature-envy,1,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.874598,0.05489,0.227546,12.392481,48.500622,47.422491,40.742771,6.67972,0.911971,0.783515,0.128456,41.156097,0.791463,4473.065324,0.914286,32,0,0,1,17,0.085714,3,1,0.914286,0.955224,0.881557,0.984034,0.993168,0.942308,0.028022,0.971978,0.057692,0.950962,0.942308,0.943355,0.881557,0.984034,0.978913,0.937071,0.942308,0.372,0,0.359375,0,359.375,0,109165,320910,89282,96.153846,50.961538,?,?,?,?,?
feature-envy,1,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.909879,0.047719,0.207166,10.773426,44.156764,47.422491,71.812126,-24.389635,0.911971,1.381002,-0.469031,42.143132,0.810445,4580.34159,1,35,0.117647,2,0.882353,15,0,0,0.945946,1,0.972222,0.913596,0.988235,0.99437,0.961538,0.079186,0.920814,0.038462,0.963617,0.961538,0.960871,0.913596,0.988235,0.989511,0.954861,0.961538,0.459,0,0.4375,0,437.5,0,116171,320910,89282,96.153846,50.961538,?,?,?,?,?
feature-envy,2,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.037912,0.194261,8.490108,41.016035,49.003013,44.727259,4.275754,0.924585,0.843911,0.080675,44.649646,0.842446,4862.228932,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.990476,0.995428,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.990476,0.991011,0.958978,0.962264,0.408,0,0.421875,0,421.875,0,114358,320177,90015,96.226415,50,?,?,?,?,?
feature-envy,2,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.872084,0.054503,0.228932,12.205508,48.336432,49.003013,18.932863,30.07015,0.924585,0.357224,0.567361,42.662827,0.804959,4645.869581,0.971429,34,0.111111,2,0.888889,16,0.028571,1,0.944444,0.971429,0.957746,0.872878,0.996825,0.998456,0.943396,0.083079,0.916921,0.056604,0.943335,0.943396,0.942986,0.872878,0.996825,0.996939,0.936016,0.943396,0.34,0,0.34375,0,343.75,0,109717,320177,90015,96.226415,50.943396,?,?,?,?,?
